id,title,credits,raw_required,category,group,courseType,sourceKind,sourceFile,sourceLine,sourceQuality,aliases,notes
LA-955,教養特別講義,2,,共通分野,教養科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,そ   教養特別講義                                                         2    2    (2)                                       LA-955   20   20   20   20   20,pdf_curriculum_table,,source_key=design_data
FL-111,English I-A,1,○,共通分野,外国語科目,required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,外     英   English I-A                                          ○         1    2                                              FL-111   20   30   10   10   30,pdf_curriculum_table,,source_key=design_data
FL-113,English II-A,1,○,共通分野,外国語科目,required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,科     目   English II-A                                         ○         1   (2)       2                                     FL-113   20   30   10   10   30,pdf_curriculum_table,,source_key=design_data
FL-115,English III-A,1,○,共通分野,外国語科目,required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,English III-A                                        ○         1   (2)   (2)      2                                FL-115   20   30   10   10   30,pdf_curriculum_table,,source_key=design_data
FL-116,English III-B,1,○,共通分野,外国語科目,required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,English III-B                                        ○         1   (2)   (2)      2                                FL-116   20   30   10   10   30,pdf_curriculum_table,,source_key=design_data
FL-211,Reading Comprehension,2,,共通分野,外国語科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,Reading Comprehension                                          2         (2)     (2)       2                       FL-211   20   30   20   15   15,pdf_curriculum_table,,source_key=design_data
FL-212,Debate & Discussion,2,,共通分野,外国語科目,elective,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,Debate & Discussion                                            2         (2)     (2)       2                       FL-212   20   25   20   20   15,pdf_curriculum_table,,source_key=design_data
FL-311,Academic Reading,2,△,共通分野,外国語科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,Academic Reading                                     △         2   (2)   (2)     (2)       2                       FL-311   20   25   20   20   15,pdf_curriculum_table,,source_key=design_data
FL-312,Academic Discussion,2,△,共通分野,外国語科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,Academic Discussion                                  △         2   (2)   (2)     (2)       2                       FL-312   20   25   20   20   15,pdf_curriculum_table,,source_key=design_data
LA-351,Japan Studies,2,△,共通分野,教養科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,グ   Japan Studies                                        △         2                 (2)   (2)     2                   LA-351   20   30   20   20   10,pdf_curriculum_table,,source_key=design_data
LA-356,Intercultural Understanding(1),2,△,共通分野,教養科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,系   Intercultural Understanding(1)                       △         2                 (2)   (2)     2                   LA-356   20   30   20   20   10,pdf_curriculum_table,,source_key=design_data
LA-357,Intercultural Understanding(2),2,△,共通分野,教養科目,elective-required,curriculum,3db8dbc9a70710d1a1cf633fefc085e8.pdf,Intercultural Understanding(2)                       △         2                 (2)   (2)     2                   LA-357   20   30   20   20   10,pdf_curriculum_table,,source_key=design_data
