id,title,credits,raw_required,category,group,courseType
EM-101,SD PBL(1),1,○,専門分野,環境経営システム学科科目,required
EM-121,環境マネジメントシステム,2,,専門分野,環境経営システム学科科目,elective
EM-122,環境基礎,2,,専門分野,環境経営システム学科科目,elective
EM-123,マクロ経済学,2,,専門分野,環境経営システム学科科目,elective
EM-124,数学入門,2,※MS,専門分野,環境経営システム学科科目,elective
EM-125,統計学基礎,2,○ ※MS,専門分野,環境経営システム学科科目,required
EM-126,環境倫理,2,○,専門分野,環境経営システム学科科目,required
EM-127,ミクロ経済学,2,,専門分野,環境経営システム学科科目,elective
EM-128,経営管理基礎,2,○,専門分野,環境経営システム学科科目,required
EM-12B,質的データ分析法,2,,専門分野,環境経営システム学科科目,elective
EM-12C,公共経済学,2,,専門分野,環境経営システム学科科目,elective
EM-12D,ＮＰＯとソーシャルビジネス,2,,専門分野,環境経営システム学科科目,elective
EM-131,基礎生物学,2,,専門分野,環境経営システム学科科目,elective
EM-132,都市環境学概論,2,,専門分野,環境経営システム学科科目,elective
EM-133,環境数理学入門,2,※MS,専門分野,環境経営システム学科科目,elective
EM-134,生態学概論,2,,専門分野,環境経営システム学科科目,elective
EM-135,環境化学,2,,専門分野,環境経営システム学科科目,elective
EM-136,画像処理技法,2,,専門分野,環境経営システム学科科目,elective
EM-137,環境計量学,2,,専門分野,環境経営システム学科科目,elective
EM-139,環境アセスメント概論,2,,専門分野,環境経営システム学科科目,elective
EM-13A,環境都市関連法(1),2,,専門分野,環境経営システム学科科目,elective
EM-13B,地理情報システム,2,,専門分野,環境経営システム学科科目,elective
EM-13C,環境都市関連法(2),2,,専門分野,環境経営システム学科科目,elective
EM-13D,都市気候論,2,,専門分野,環境経営システム学科科目,elective
EM-141,基礎プログラミング演習(a),1,,専門分野,環境経営システム学科科目,elective
EM-142,情報セキュリティ,2,,専門分野,環境経営システム学科科目,elective
EM-143,キャリアデザイン(a),1,,専門分野,環境経営システム学科科目,elective
EM-144,海外現地調査演習,3,,専門分野,環境経営システム学科科目,elective
EM-145,基礎プログラミング演習(b),1,,専門分野,環境経営システム学科科目,elective
EM-147,キャリアデザイン(b),1,,専門分野,環境経営システム学科科目,elective
EM-201,SD PBL(2),2,○,専門分野,環境経営システム学科科目,required
EM-252,温暖化の科学,2,,専門分野,環境経営システム学科科目,elective
EM-254,環境経営システム学入門,2,○,専門分野,環境経営システム学科科目,required
EM-261,持続可能な消費,2,,専門分野,環境経営システム学科科目,elective
EM-262,M=6 営,0,,専門分野,環境経営システム学科科目,elective
EM-263,環境統計学,2,※MS,専門分野,環境経営システム学科科目,elective
EM-264,エコマテリアル,2,,専門分野,環境経営システム学科科目,elective
EM-266,財務会計,2,,専門分野,環境経営システム学科科目,elective
EM-267,マネジメント数学,2,※MS,専門分野,環境経営システム学科科目,elective
EM-269,オペレーションズマネジメント,2,,専門分野,環境経営システム学科科目,elective
EM-26C,プロジェクトマネジメント,2,,専門分野,環境経営システム学科科目,elective
EM-272,環境教育,2,,専門分野,環境経営システム学科科目,elective
EM-273,エネルギーと社会,2,,専門分野,環境経営システム学科科目,elective
EM-274,環境法概論,2,,専門分野,環境経営システム学科科目,elective
EM-2EM,アカウンティングシステム,2,,専門分野,環境経営システム学科科目,elective
EM-301,SD PBL(3),1,○,専門分野,環境経営システム学科科目,required
EM-312,事例研究(1),2,○,専門分野,環境経営システム学科科目,required
EM-313,事例研究(2),2,○,専門分野,環境経営システム学科科目,required
EM-381,ライフサイクルアセスメント,2,,専門分野,環境経営システム学科科目,elective
EM-382,持続可能なサプライチェーンマネジメント,2,,専門分野,環境経営システム学科科目,elective
EM-383,環学エコデザイン,2,,専門分野,環境経営システム学科科目,elective
EM-384,環境マーケティング,2,,専門分野,環境経営システム学科科目,elective
EM-385,分科,2,G,専門分野,環境経営システム学科科目,elective
EM-386,企業経営とサステナビリティ,2,,専門分野,環境経営システム学科科目,elective
EM-389,ビジネスモデル,2,,専門分野,環境経営システム学科科目,elective
EM-38A,境科環境イノベーション,2,,専門分野,環境経営システム学科科目,elective
EM-38B,環境経営のための地理学思考,2,,専門分野,環境経営システム学科科目,elective
EM-391,持続可能社会論,2,,専門分野,環境経営システム学科科目,elective
EM-392,開発協力と環境,2,,専門分野,環境経営システム学科科目,elective
EM-393,環境経済学,2,,専門分野,環境経営システム学科科目,elective
EM-394,政専環境ガバナンス論,2,,専門分野,環境経営システム学科科目,elective
EM-396,分科国際経済と環境,2,,専門分野,環境経営システム学科科目,elective
EM-397,合意形成論,2,,専門分野,環境経営システム学科科目,elective
