id,title,credits,raw_required,category,group,courseType,sourceKind,sourceFile,sourceLine,sourceQuality,aliases,notes
FL-111,Communication Skills(1),1,○,基礎科目,外国語科目,required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Communication Skills(1) ○ 1 2 FL-111 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-113,Communication Skills(2),1,○,基礎科目,外国語科目,required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Communication Skills(2) ○ 1 2 FL-113 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-115,Reading and Writing(1a),0.5,○,基礎科目,外国語科目,required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Reading and Writing(1a) ○ 0.5 1 FL-115 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-116,Reading and Writing(1b),0.5,○,基礎科目,外国語科目,required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Reading and Writing(1b) ○ 0.5 1 FL-116 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-117,Reading and Writing(2a),0.5,○,基礎科目,外国語科目,required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Reading and Writing(2a) ○ 0.5 1 FL-117 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-118,Reading and Writing(2b),0.5,○,基礎科目,外国語科目,required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Reading and Writing(2b) ○ 0.5 1 FL-118 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-211,Basic English Training(a),1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Basic English Training(a) 1 1 (1) FL-211 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-212,Basic English Training(b),1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Basic English Training(b) 1 1 (1) FL-212 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-213,Grammar(1a),1,G,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Grammar(1a) 1 1 (1) FL-213 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-214,Grammar(1b),1,G,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Grammar(1b) 1 1 (1) FL-214 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-215,Grammar(2a),1,G,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Grammar(2a) 1 1 (1) FL-215 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=社会メディア学科; source_page=80
FL-216,Grammar(2b),1,G,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Grammar(2b) 1 1 (1) FL-216 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=社会メディア学科; source_page=80
FL-217,Test Taking Skills(1a),1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Test Taking Skills(1a) 1 1 (1) FL-217 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-218,Test Taking Skills(1b),1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Test Taking Skills(1b) 1 1 (1) FL-218 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-219,Test Taking Skills(2a),1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Test Taking Skills(2a) 1 1 (1) FL-219 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-22A,Test Taking Skills(2b),1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Test Taking Skills(2b) 1 1 (1) FL-22A 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-311,Test Taking Skills(3a),1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Test Taking Skills(3a) 1 1 (1) FL-311 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-312,Test Taking Skills(3b),1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Test Taking Skills(3b) 1 1 (1) FL-312 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-22B,Critical Reading(1a),1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Critical Reading(1a) 1 1 (1) FL-22B 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=社会メディア学科; source_page=80
FL-22C,Critical Reading(1b),1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,科 Critical Reading(1b) 1 1 (1) FL-22C 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=社会メディア学科; source_page=80
FL-22D,Critical Reading(2a),1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,目 Critical Reading(2a) 1 1 (1) FL-22D 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=社会メディア学科; source_page=80
FL-22E,ス,1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,ス Critical Reading(2b) 1 1 (1) FL-22E 20 30 10 10 30 ＳＣ開講,pdftotext_line,,department=社会メディア学科; source_page=80
FL-313,キ,1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,キ Critical Reading(3a) 1 1 (1) FL-313 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-314,）,1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,） Critical Reading(3b) 1 1 (1) FL-314 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-21F,Critical Listening(1a),1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Critical Listening(1a) 1 1 (1) FL-21F 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
FL-21G,Critical Listening(1b),1,,基礎科目,外国語科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Critical Listening(1b) 1 1 (1) FL-21G 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
