id,title,credits,raw_required,category,group,courseType
FL-111,English I-A,1,○,共通分野,外国語科目,required
FL-112,English I-B,1,○,共通分野,外国語科目,required
FL-113,English II-A,1,○,共通分野,外国語科目,required
FL-114,English II-B,1,○,共通分野,外国語科目,required
FL-115,English III-A,1,○,共通分野,外国語科目,required
FL-116,English III-B,1,○,共通分野,外国語科目,required
FL-117,Reading and Writing(2a),0.5,○,共通分野,外国語科目,required
FL-118,Reading and Writing(2b),0.5,○,共通分野,外国語科目,required
FL-211,Reading Comprehension,2,,共通分野,外国語科目,elective
FL-212,Debate & Discussion,2,,共通分野,外国語科目,elective
FL-213,Presentation Strategies,2,,共通分野,外国語科目,elective
FL-214,English Test Preparation,2,,共通分野,外国語科目,elective
FL-215,Writing Strategies,2,,共通分野,外国語科目,elective
FL-217,Test Taking Skills(1a),1,,共通分野,外国語科目,elective
FL-218,Test Taking Skills(1b),1,,共通分野,外国語科目,elective
FL-219,Test Taking Skills(2a),1,,共通分野,外国語科目,elective
FL-21F,Critical Listening(1a),1,,共通分野,外国語科目,elective
FL-21G,Critical Listening(1b),1,,共通分野,外国語科目,elective
FL-21H,Critical Listening(2a),1,,共通分野,外国語科目,elective
FL-21I,Critical Listening(2b),1,,共通分野,外国語科目,elective
FL-21J,Communication Strategies(1a),1,,共通分野,外国語科目,elective
FL-21K,Communication Strategies(1b),1,,共通分野,外国語科目,elective
FL-21L,Communication Strategies(2a),1,,共通分野,外国語科目,elective
FL-21M,Communication Strategies(2b),1,,共通分野,外国語科目,elective
FL-21N,Academic English(1a),1,,共通分野,外国語科目,elective
FL-21O,Academic English(1b),1,,共通分野,外国語科目,elective
FL-21P,Academic English(2a),1,,共通分野,外国語科目,elective
FL-21Q,Academic English(2b),1,,共通分野,外国語科目,elective
FL-221,Literature in English(1a),1,,共通分野,外国語科目,elective
FL-222,Literature in English(1b),1,,共通分野,外国語科目,elective
FL-223,Literature in English(2a),1,,共通分野,外国語科目,elective
FL-224,Literature in English(2b),1,,共通分野,外国語科目,elective
FL-229,Language Sciences(1a),1,,共通分野,外国語科目,elective
FL-22A,Test Taking Skills(2b),1,,共通分野,外国語科目,elective
FL-22B,Critical Reading(1a),1,,共通分野,外国語科目,elective
FL-22C,Critical Reading(1b),1,,共通分野,外国語科目,elective
FL-22D,Critical Reading(2a),1,,共通分野,外国語科目,elective
FL-22E,Critical Reading(2b),1,,共通分野,外国語科目,elective
FL-22F,Language Sciences(1b),1,,共通分野,外国語科目,elective
FL-22G,Language Sciences(2a),1,,共通分野,外国語科目,elective
FL-22H,Language Sciences(2b),1,,共通分野,外国語科目,elective
FL-241,ドイツ語(1a),1,,共通分野,外国語科目,elective
FL-242,ドイツ語(1b),1,,共通分野,外国語科目,elective
FL-243,ドイツ語(2a),1,,共通分野,外国語科目,elective
FL-244,ドイツ語(2b),1,,共通分野,外国語科目,elective
FL-245,フランス語(1a),1,,共通分野,外国語科目,elective
FL-246,フランス語(1b),1,,共通分野,外国語科目,elective
FL-247,フランス語(2a),1,,共通分野,外国語科目,elective
FL-248,フランス語(2b),1,,共通分野,外国語科目,elective
FL-249,スペイン語(1a),1,,共通分野,外国語科目,elective
FL-24A,スペイン語(1b),1,,共通分野,外国語科目,elective
FL-24B,スペイン語(2a),1,,共通分野,外国語科目,elective
FL-24C,スペイン語(2b),1,,共通分野,外国語科目,elective
FL-24D,イタリア語(1a),1,,共通分野,外国語科目,elective
FL-24E,イタリア語(1b),1,,共通分野,外国語科目,elective
FL-24F,イタリア語(2a),1,,共通分野,外国語科目,elective
FL-24G,イタリア語(2b),1,,共通分野,外国語科目,elective
FL-24H,中国語(1a),1,,共通分野,外国語科目,elective
FL-24I,中国語(1b),1,,共通分野,外国語科目,elective
FL-24J,中国語(2a),1,,共通分野,外国語科目,elective
FL-24K,中国語(2b),1,,共通分野,外国語科目,elective
FL-24L,アラビア語(1a),1,,共通分野,外国語科目,elective
FL-24M,アラビア語(1b),1,,共通分野,外国語科目,elective
FL-24N,アラビア語(2a),1,,共通分野,外国語科目,elective
FL-24O,アラビア語(2b),1,,共通分野,外国語科目,elective
FL-24P,韓国語(1a),1,,共通分野,外国語科目,elective
FL-24Q,韓国語(1b),1,,共通分野,外国語科目,elective
FL-24R,韓国語(2a),1,,共通分野,外国語科目,elective
FL-24S,韓国語(2b),1,,共通分野,外国語科目,elective
FL-24T,日本語表現(a),1,,共通分野,外国語科目,elective
FL-24U,日本語表現(b),1,,共通分野,外国語科目,elective
FL-311,Academic Reading,2,△,共通分野,外国語科目,elective-required
FL-312,Academic Discussion,2,△,共通分野,外国語科目,elective-required
FL-313,Critical Reading(3a),1,,共通分野,外国語科目,elective
FL-314,Critical Reading(3b),1,,共通分野,外国語科目,elective
FL-315,Critical Listening(3a),1,,共通分野,外国語科目,elective
FL-316,Critical Listening(3b),1,,共通分野,外国語科目,elective
FL-317,Communication Strategies(3a),1,,共通分野,外国語科目,elective
FL-318,Communication Strategies(3b),1,,共通分野,外国語科目,elective
FL-319,Academic English(3a),1,,共通分野,外国語科目,elective
FL-31A,Academic English(3b),1,,共通分野,外国語科目,elective
FL-931,海外・特別選抜セミナー,2,,共通分野,外国語科目,elective
FL-932,外国語特別講義(1a),1,,共通分野,外国語科目,elective
FL-933,外国語特別講義(1b),1,,共通分野,外国語科目,elective
FL-934,外国語特別講義(2a),1,,共通分野,外国語科目,elective
FL-935,外国語特別講義(2b),1,,共通分野,外国語科目,elective
HP-101,ことづくり,1,,副専攻・ひらめき,ひらめきプログラム,elective
HP-201,デザインリサーチ,2,,副専攻・ひらめき,ひらめきプログラム,elective
HP-301,サステナビリティ,2,,副専攻・ひらめき,ひらめきプログラム,elective
HP-901,デザインシンキング,2,,副専攻・ひらめき,ひらめきプログラム,elective
HP-902,アイデアソン演習,1,,副専攻・ひらめき,ひらめきプログラム,elective
HP-903,ハッカソン演習,1,,副専攻・ひらめき,ひらめきプログラム,elective
HP-904,ビジネスコンテスト演習,1,,副専攻・ひらめき,ひらめきプログラム,elective
HP-905,フィールドリサーチ,2,,副専攻・ひらめき,ひらめきプログラム,elective
HS-111,SD PBL(1) 演習,1,○,専門分野,人間科学科科目,required
HS-112,人間科学入門講義,2,○,専門分野,人間科学科科目,required
HS-113,情報通信技術の基礎と活用(1)演習,1,○,専門分野,人間科学科科目,required
HS-114,情報通信技術の基礎と活用(2)演習,1,○,専門分野,人間科学科科目,required
HS-121,保育原理講義,2,○,専門分野,人間科学科科目,required
HS-122,教育学概論講義,2,○ △4 △5,専門分野,人間科学科科目,elective-required
HS-131,発達心理学講義,2,○,専門分野,人間科学科科目,required
HS-132,人間の行動と心理講義,2,△1,専門分野,人間科学科科目,elective-required
HS-141,子どもと人間関係演習,2,△4 ○,専門分野,人間科学科科目,elective-required
HS-142,子どもと環境演習,2,△4 ○,専門分野,人間科学科科目,elective-required
HS-143,保育内容の理解と方法（造形表現）演習,1,○,専門分野,人間科学科科目,required
HS-144,保育内容の理解と方法（言語表現）演習,1,○,専門分野,人間科学科科目,required
HS-151,音楽実技入門演習,2,,専門分野,人間科学科科目,elective
HS-152,音楽実技(1)演習,2,○,専門分野,人間科学科科目,required
HS-154,手話演習,2,△4,専門分野,人間科学科科目,elective-required
HS-161,子ども家庭福祉講義,2,○,専門分野,人間科学科科目,required
HS-171,乳児保育(1)講義,2,○,専門分野,人間科学科科目,required
HS-172,子どもの食と栄養演習,2,○,専門分野,人間科学科科目,required
HS-173,医用工学リテラシー講義,2,,専門分野,人間科学科科目,elective
HS-174,理工学と生活講義,2,,専門分野,人間科学科科目,elective
HS-175,人間と健康講義,1,○,専門分野,人間科学科科目,required
HS-211,SD PBL(2) 演習,1,○,専門分野,人間科学科科目,required
HS-212,情報通信技術の理解と応用(1）演習,1,○ △1,専門分野,人間科学科科目,elective-required
HS-213,情報通信技術の理解と応用(2)演習,1,○ △1,専門分野,人間科学科科目,elective-required
HS-221,教育原理講義,2,○,専門分野,人間科学科科目,required
HS-222,教育社会学講義,2,○,専門分野,人間科学科科目,required
HS-223,保育の計画と評価講義,2,○,専門分野,人間科学科科目,required
HS-231,子ども家庭支援の心理学講義,2,○,専門分野,人間科学科科目,required
HS-232,教育心理学講義,2,○,専門分野,人間科学科科目,required
HS-241,保育内容総論演習,2,○,専門分野,人間科学科科目,required
HS-242,保育内容人間関係指導法演習,2,○,専門分野,人間科学科科目,required
HS-243,保育内容の理解と方法（音楽表現）演習,1,○,専門分野,人間科学科科目,required
HS-244,保育内容の理解と方法（身体表現）演習,1,○,専門分野,人間科学科科目,required
HS-245,保育内容表現指導法演習,2,○,専門分野,人間科学科科目,required
HS-246,子どもと言葉演習,2,△4 ○,専門分野,人間科学科科目,elective-required
HS-247,保育内容言葉指導法演習,2,○,専門分野,人間科学科科目,required
HS-251,音楽実技(2)演習,2,△4,専門分野,人間科学科科目,elective-required
HS-252,造形演習,2,△4,専門分野,人間科学科科目,elective-required
HS-253,食農文化と子育て(1)演習,2,○,専門分野,人間科学科科目,required
HS-254,食農文化と子育て(2)演習,2,△4,専門分野,人間科学科科目,elective-required
HS-261,子ども家庭支援論講義,2,○,専門分野,人間科学科科目,required
HS-262,社会的養護(1)講義,2,○,専門分野,人間科学科科目,required
HS-263,社会福祉講義,2,○,専門分野,人間科学科科目,required
HS-271,演習,2,○,専門分野,人間科学科科目,required
HS-272,子どもの保健と健康講義,2,○,専門分野,人間科学科科目,required
HS-273,子どもの安全と健康演習,1,○,専門分野,人間科学科科目,required
HS-274,生理学（1）講義,2,,専門分野,人間科学科科目,elective
HS-275,生理学（2）講義,2,,専門分野,人間科学科科目,elective
HS-276,解剖・外科学講義,2,,専門分野,人間科学科科目,elective
HS-281,海外研修(1)演習,2,,専門分野,人間科学科科目,elective
HS-282,海外研修(2)演習,2,,専門分野,人間科学科科目,elective
HS-283,海外研修(3)演習,1,,専門分野,人間科学科科目,elective
HS-311,SD PBL(3) 演習,1,○,専門分野,人間科学科科目,required
HS-312,特別研究(1)演習,2,○,専門分野,人間科学科科目,required
HS-313,特別研究(2)演習,2,○,専門分野,人間科学科科目,required
HS-321,幼児教育方法論講義,1,○,専門分野,人間科学科科目,required
HS-322,カリキュラム論講義,1,○,専門分野,人間科学科科目,required
HS-323,保育者論講義,2,○,専門分野,人間科学科科目,required
HS-324,学習科学概論講義,1,○ △5,専門分野,人間科学科科目,elective-required
HS-325,教育工学講義,1,○ △5,専門分野,人間科学科科目,elective-required
HS-331,心理研究法演習,2,○,専門分野,人間科学科科目,required
HS-332,子ども理解の理論と方法演習,2,○,専門分野,人間科学科科目,required
HS-333,教育相談講義,2,○,専門分野,人間科学科科目,required
HS-334,生涯発達心理学（1）演習,1,○,専門分野,人間科学科科目,required
HS-335,生涯発達心理学（2）演習,1,○,専門分野,人間科学科科目,required
HS-341,保育内容環境指導法演習,2,○,専門分野,人間科学科科目,required
HS-344,保育内容健康指導法演習,2,○,専門分野,人間科学科科目,required
HS-361,子育て支援演習,2,○,専門分野,人間科学科科目,required
HS-362,社会的養護(2)演習,1,○,専門分野,人間科学科科目,required
HS-371,乳児保育(2)演習,1,○,専門分野,人間科学科科目,required
HS-372,公衆衛生学講義,2,○ △1,専門分野,人間科学科科目,elective-required
HS-373,医用機器講義,2,,専門分野,人間科学科科目,elective
HS-374,医用安全工学講義,2,,専門分野,人間科学科科目,elective
HS-375,臨床医学総論講義,2,,専門分野,人間科学科科目,elective
HS-376,基礎医学総論講義,2,,専門分野,人間科学科科目,elective
HS-391,保育実習指導(1)(保育所)演習,1,○,専門分野,人間科学科科目,required
HS-392,保育実習指導(1)(施設)演習,1,○,専門分野,人間科学科科目,required
HS-393,保育実習(1)(保育所・施設)実習,4,○,専門分野,人間科学科科目,required
HS-394,幼稚園教育実習指導演習,1,○,専門分野,人間科学科科目,required
HS-395,幼稚園教育実習実習,4,○,専門分野,人間科学科科目,required
HS-411,卒業研究(1)演習,3,○,専門分野,人間科学科科目,required
HS-412,卒業研究(2)演習,3,○,専門分野,人間科学科科目,required
HS-431,臨床心理学演習,2,△4,専門分野,人間科学科科目,elective-required
HS-491,保育実習指導(2)(保育所)演習,1,△2,専門分野,人間科学科科目,elective-required
HS-492,保育実習指導(3)(施設)演習,1,△3,専門分野,人間科学科科目,elective-required
HS-493,保育実習(2)(保育所)実習,2,△2,専門分野,人間科学科科目,elective-required
HS-494,保育実習(3)(施設)実習,2,△3,専門分野,人間科学科科目,elective-required
HS-495,保育・教職実践演習(幼稚園)演習,2,○,専門分野,人間科学科科目,required
HS-511,インターンシップ(1)実習,1,,専門分野,人間科学科科目,elective
HS-512,インターンシップ(2)実習,1,,専門分野,人間科学科科目,elective
HS-513,特別講義(1)講義,2,,専門分野,人間科学科科目,elective
HS-514,特別講義(2)講義,2,,専門分野,人間科学科科目,elective
HS-515,特別講義(3)講義,1,,専門分野,人間科学科科目,elective
HS-516,情報処理入門講義,2,,専門分野,人間科学科科目,elective
HS-517,情報処理基礎講義,2,,専門分野,人間科学科科目,elective
HS-518,情報処理応用講義,2,,専門分野,人間科学科科目,elective
HS-519,未来を拓くイノベーション講義,2,,専門分野,人間科学科科目,elective
HS-591,子育て支援演習(1)演習,1,○,専門分野,人間科学科科目,required
HS-592,子育て支援演習(2)演習,1,○,専門分野,人間科学科科目,required
LA-111,哲学(1),2,G,共通分野,教養科目,elective
LA-112,哲学(2),2,G,共通分野,教養科目,elective
LA-113,倫理学(1),2,,共通分野,教養科目,elective
LA-114,倫理学(2),2,,共通分野,教養科目,elective
LA-115,倫理学(a),1,,共通分野,教養科目,elective
LA-116,倫理学(b),1,,共通分野,教養科目,elective
LA-117,文化人類学,2,,共通分野,教養科目,elective
LA-118,視覚芸術史(1),2,G,共通分野,教養科目,elective
LA-119,視覚芸術史(2),2,G,共通分野,教養科目,elective
LA-11A,日本史(1),2,G,共通分野,教養科目,elective
LA-11B,日本史(2),2,G,共通分野,教養科目,elective
LA-11C,西洋史(1),2,G,共通分野,教養科目,elective
LA-11D,西洋史(2),2,G,共通分野,教養科目,elective
LA-11E,民俗学(a),1,G,共通分野,教養科目,elective
LA-11F,民俗学(b),1,G,共通分野,教養科目,elective
LA-11G,宗教学,2,G,共通分野,教養科目,elective
LA-121,社会学(1a),1,,共通分野,教養科目,elective
LA-122,社会学(1b),1,,共通分野,教養科目,elective
LA-123,社会学(2a),1,,共通分野,教養科目,elective
LA-124,社会学(2b),1,,共通分野,教養科目,elective
LA-125,社会学入門(a),1,,共通分野,教養科目,elective
LA-126,社会学入門(b),1,,共通分野,教養科目,elective
LA-127,経済学(1a),1,,共通分野,教養科目,elective
LA-128,経済学(1b),1,,共通分野,教養科目,elective
LA-129,経済学(2a),1,,共通分野,教養科目,elective
LA-12A,経済学(2b),1,,共通分野,教養科目,elective
LA-12B,政治学(1a),1,,共通分野,教養科目,elective
LA-12C,政治学(1b),1,,共通分野,教養科目,elective
LA-12D,政治学(2a),1,,共通分野,教養科目,elective
LA-12E,政治学(2b),1,,共通分野,教養科目,elective
LA-12F,国際関係論(1a),1,G,共通分野,教養科目,elective
LA-12G,国際関係論(1b),1,G,共通分野,教養科目,elective
LA-12H,国際関係論(2a),1,G,共通分野,教養科目,elective
LA-12I,国際関係論(2b),1,G,共通分野,教養科目,elective
LA-12J,日本国憲法,2,,共通分野,教養科目,elective
LA-12K,法学,2,,共通分野,教養科目,elective
LA-12L,民法,2,,共通分野,教養科目,elective
LA-12M,西洋経済史,2,G,共通分野,教養科目,elective
LA-12N,人文地理学(a),1,,共通分野,教養科目,elective
LA-12O,人文地理学(b),1,,共通分野,教養科目,elective
LA-12P,現代中国論,2,G,共通分野,教養科目,elective
LA-131,教育学(1a),1,,共通分野,教養科目,elective
LA-132,教育学(1b),1,,共通分野,教養科目,elective
LA-133,教育学(2a),1,,共通分野,教養科目,elective
LA-134,教育学(2b),1,,共通分野,教養科目,elective
LA-135,スポーツ・健康論,2,,共通分野,教養科目,elective
LA-136,心理学(1a),1,,共通分野,教養科目,elective
LA-137,心理学(1b),1,,共通分野,教養科目,elective
LA-138,心理学(2a),1,,共通分野,教養科目,elective
LA-139,心理学(2b),1,,共通分野,教養科目,elective
LA-13C,心理学入門,2,,共通分野,教養科目,elective
LA-13D,社会とジェンダー(a),1,,共通分野,教養科目,elective
LA-13E,社会とジェンダー(b),1,,共通分野,教養科目,elective
LA-13F,日本文化の伝承(a),1,G,共通分野,教養科目,elective
LA-13G,日本文化の伝承(b),1,G,共通分野,教養科目,elective
LA-13H,日本文化論,2,G,共通分野,教養科目,elective
LA-141,論理学(1a),1,,共通分野,教養科目,elective
LA-142,論理学(1b),1,,共通分野,教養科目,elective
LA-143,論理学(2a),1,,共通分野,教養科目,elective
