id,title,credits,raw_required,category,group,courseType,sourceKind,sourceFile,sourceLine,sourceQuality,aliases,notes
LA-111,哲学(1) G,2,,教養科目,人文学系,elective,curriculum,afd7c5631753ad09f074370a0eaa9524.pdf,教養科目 | 人文学系 | 哲学(1) G | 2 2 | LA-111 | 25 | 30 | 10 | 15 | 20,pdf_table,,department=共通分野; source_page=2
LA-112,哲学(2) G,2,,教養科目,人文学系,elective,curriculum,afd7c5631753ad09f074370a0eaa9524.pdf,哲学(2) G | 2 | 2 | LA-112 | 5 | 50 | 15 | 20 | 10,pdf_table,,department=共通分野; source_page=2
LA-113,倫理学(1),2,,教養科目,人文学系,elective,curriculum,afd7c5631753ad09f074370a0eaa9524.pdf,倫理学(1) | 2 2 | LA-113 | 30 | 50 | 10 | 0 | 10,pdf_table,,department=共通分野; source_page=2
LA-114,倫理学(2),2,,教養科目,人文学系,elective,curriculum,afd7c5631753ad09f074370a0eaa9524.pdf,倫理学(2) | 2 | 2 | LA-114 | 20 | 50 | 10 | 10 | 10,pdf_table,,department=共通分野; source_page=2
LA-115,倫理学(a),1,,教養科目,人文学系,elective,curriculum,afd7c5631753ad09f074370a0eaa9524.pdf,倫理学(a) | 1 | 1 | LA-115 | 20 | 20 | 10 | 20 | 30,pdf_table,,department=共通分野; source_page=2
LA-116,倫理学(b),1,,教養科目,人文学系,elective,curriculum,afd7c5631753ad09f074370a0eaa9524.pdf,倫理学(b) | 1 | 1 | LA-116 | 20 | 20 | 10 | 20 | 30,pdf_table,,department=共通分野; source_page=2
LA-117,文化人類学,2,,教養科目,人文学系,elective,curriculum,afd7c5631753ad09f074370a0eaa9524.pdf,文化人類学 | 2 | 2 | LA-117 | 25 | 20 | 15 | 20 | 20,pdf_table,,department=共通分野; source_page=2
LA-118,視覚芸術史(1) G,2,,教養科目,人文学系,elective,curriculum,afd7c5631753ad09f074370a0eaa9524.pdf,視覚芸術史(1) G | 2 2 | LA-118 | 30 | 30 | 0 | 0 | 40,pdf_table,,department=共通分野; source_page=2
LA-119,視覚芸術史(2) G,2,,教養科目,人文学系,elective,curriculum,afd7c5631753ad09f074370a0eaa9524.pdf,視覚芸術史(2) G | 2 | 2 | LA-119 | 30 | 30 | 0 | 0 | 40,pdf_table,,department=共通分野; source_page=2
LA-211,デザイン概論(1) G,2,,教養科目,人文学系,elective,curriculum,afd7c5631753ad09f074370a0eaa9524.pdf,デザイン概論(1) G | 2 | 2 | LA-211 | 30 | 20 | 30 | 0 | 20,pdf_table,,department=共通分野; source_page=2
LA-212,デザイン概論(2) G,2,,教養科目,人文学系,elective,curriculum,afd7c5631753ad09f074370a0eaa9524.pdf,デザイン概論(2) G | 2 | 2 | LA-212 | 30 | 10 | 30 | 0 | 30,pdf_table,,department=共通分野; source_page=2
