departmentId,sourceDepartment,campus,day,period,term,gradeYear,className,title,teacher,lectureCode,room,target,remarks,requiredFlag,sourcePage,sourceFile,normalizedTitle,matchedCourseId,matchedCourseTitle,matchedCourseType,matchedCategory,matchedGroup,matchStatus,matchConfidence
ouyou_kagaku,応化,世田谷,月,1,前期,2,,物理化学演習,大山 聖一 堀田 芳生 押鐘 由理子,saz151105,"1BB,1BC",対象[20-16] ○,,○,14,2026世田谷キャンパス前期.pdf,物理化学演習,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,1,前期前,1,,基礎体育(1a),久保 哲也 井村 祥子 山口 良博,saa151101,-,対象[26-21],,,14,2026世田谷キャンパス前期.pdf,基礎体育(1a),TCU-PE-1A,基礎体育(1a),elective-required,体育科目,共通分野,exact,1.0
ouyou_kagaku,応化,世田谷,月,1,前期前,2,,物理化学演習(a),大山 聖一 堀田 芳生 押鐘 由理子,saa151103,"1BB,1BC",対象[25-21] ○,,○,14,2026世田谷キャンパス前期.pdf,物理化学演習(a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,1,前期後,1,,基礎体育(1b),久保 哲也 井村 祥子 山口 良博,sab151102,-,対象[26-21],,,14,2026世田谷キャンパス前期.pdf,基礎体育(1b),TCU-PE-1B,基礎体育(1b),elective-required,体育科目,共通分野,exact,1.0
ouyou_kagaku,応化,世田谷,月,1,前期後,2,,物理化学演習(b),大山 聖一 堀田 芳生 押鐘 由理子,sab151104,"1BB,1BC",対象[25-21] ○,,○,14,2026世田谷キャンパス前期.pdf,物理化学演習(b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-A,Communication,篠原 俊吾,saz151201,12D,対象[26-26],,,14,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-B,Communication,中村 優子,saz151202,11B,対象[26-26],,,14,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-C,Communication,日高 正司,saz151203,11C,対象[26-26],,,14,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-D,Communication,松原 理佐,saz151204,12J,対象[26-26],,,14,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-E,Communication,酒井 美江,saz151205,12C,対象[26-26],,,14,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-F,Communication,グルンデル 教子,saz151206,12F,対象[26-26],,,14,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-G,Communication,三幣 友行,saz151207,11D,対象[26-26],,,14,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-H,Communication,冨樫 須奈美,saz151208,12A,対象[26-26],,,14,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,1,II-I,Communication,鷹取 勇希,saz151209,12G,対象[26-26],,,14,2026世田谷キャンパス前期.pdf,Communication,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期,3,II-I,応用電気化学,秀島 翔,saz151404,11A,対象[23-18],,,14,2026世田谷キャンパス前期.pdf,応用電気化学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期前,2,II-I,線形代数学(2a),曽布川 拓也,saa141201,13M,対象[25-21],,,14,2026世田谷キャンパス前期.pdf,線形代数学(2a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期前,3,II-I,応用電気化学(a),秀島 翔,saz157606,11A,対象[24-24],,,14,2026世田谷キャンパス前期.pdf,応用電気化学(a),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期後,2,II-I,ベクトル解析学,肥田野 久二男,sab151221,1BM,対象[25-16],"対開講(月2,木4)",,14,2026世田谷キャンパス前期.pdf,ベクトル解析学,,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期後,2,II-I,線形代数学(2b),曽布川 拓也,sab141203,13M,対象[25-21],,,14,2026世田谷キャンパス前期.pdf,線形代数学(2b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,2,前期後,3,II-I,応用電気化学(b),秀島 翔,saz157607,11A,対象[24-24],,,14,2026世田谷キャンパス前期.pdf,応用電気化学(b),,,,,,unmatched,0
ouyou_kagaku,応化,世田谷,月,3,前期前,1,A,化学実験,堀越 篤史 田中 健太郎 中村 和彦 石井 義孝,saa151310,化学実験室,対象[26-16],"対開講(月3,月4,木3,木4)",,14,2026世田谷キャンパス前期.pdf,化学実験,,,,,,unmatched,0
