id,title,credits,raw_required,category,group,courseType,sourceKind,sourceFile,sourceLine,sourceQuality,aliases,notes
LA-111,哲学(1),2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,哲学(1) Ｇ 2 2 LA-111 25 30 10 15 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-112,哲学(2),2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,哲学(2) Ｇ 2 2 LA-112 5 50 15 20 10,pdftotext_line,,department=都市生活学科; source_page=62
LA-113,倫理学(1),2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,倫理学(1) 2 2 LA-113 30 50 10 0 10,pdftotext_line,,department=都市生活学科; source_page=62
LA-114,倫理学(2),2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,倫理学(2) 2 2 LA-114 20 50 10 10 10,pdftotext_line,,department=都市生活学科; source_page=62
LA-115,倫理学(a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,倫理学(a) 1 1 LA-115 20 20 10 20 30,pdftotext_line,,department=都市生活学科; source_page=62
LA-116,倫理学(b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,倫理学(b) 1 1 LA-116 20 20 10 20 30,pdftotext_line,,department=都市生活学科; source_page=62
LA-117,化人類学,2,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,文化人類学 2 2 LA-117 25 20 15 20 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-118,視覚芸術史(1),2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,視覚芸術史(1) Ｇ 2 2 LA-118 30 30 0 0 40,pdftotext_line,,department=都市生活学科; source_page=62
LA-119,視覚芸術史(2),2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,視覚芸術史(2) Ｇ 2 2 LA-119 30 30 0 0 40,pdftotext_line,,department=都市生活学科; source_page=62
LA-211,デザイン概論(1),2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,デザイン概論(1) Ｇ 2 2 LA-211 30 20 30 0 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-212,デザイン概論(2),2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,デザイン概論(2) Ｇ 2 2 LA-212 30 10 30 0 30,pdftotext_line,,department=都市生活学科; source_page=62
LA-213,日本文学,2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,日本文学 Ｇ 2 2 LA-213 10 30 20 0 40,pdftotext_line,,department=都市生活学科; source_page=62
LA-11A,日本史(1),2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,日本史(1) Ｇ 2 2 LA-11A 10 35 10 10 35,pdftotext_line,,department=都市生活学科; source_page=62
LA-11B,日本史(2),2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,日本史(2) Ｇ 2 2 LA-11B 10 35 10 10 35,pdftotext_line,,department=都市生活学科; source_page=62
LA-11C,西洋史(1),2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,西洋史(1) Ｇ 2 2 LA-11C 20 30 0 20 30,pdftotext_line,,department=都市生活学科; source_page=62
LA-11D,西洋史(2),2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,西洋史(2) Ｇ 2 2 LA-11D 20 30 0 20 30,pdftotext_line,,department=都市生活学科; source_page=62
LA-11E,民俗学(a),1,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,民俗学(a) Ｇ 1 1 LA-11E 25 15 15 20 25,pdftotext_line,,department=都市生活学科; source_page=62
LA-11F,民俗学(b),1,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,民俗学(b) Ｇ 1 1 LA-11F 25 15 15 20 25,pdftotext_line,,department=都市生活学科; source_page=62
LA-11G,宗教学,2,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,宗教学 Ｇ 2 2 LA-11G 30 20 0 0 50,pdftotext_line,,department=都市生活学科; source_page=62
LA-121,(1a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,社会学(1a) 1 1 LA-121 10 15 15 0 60,pdftotext_line,,department=都市生活学科; source_page=62
LA-122,(1b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,社会学(1b) 1 1 LA-122 10 15 15 0 60,pdftotext_line,,department=都市生活学科; source_page=62
LA-123,(2a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,社会学(2a) 1 1 LA-123 10 15 15 0 60,pdftotext_line,,department=都市生活学科; source_page=62
LA-124,(2b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,社会学(2b) 1 1 LA-124 10 5 15 20 50,pdftotext_line,,department=都市生活学科; source_page=62
LA-125,入門(a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,社会学入門(a) 1 1 LA-125 10 20 10 20 40,pdftotext_line,,department=都市生活学科; source_page=62
LA-126,入門(b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,社会学入門(b) 1 1 LA-126 10 20 10 20 40,pdftotext_line,,department=都市生活学科; source_page=62
LA-127,経済学(1a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,経済学(1a) 1 1 LA-127 10 45 0 0 45,pdftotext_line,,department=都市生活学科; source_page=62
LA-128,経済学(1b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,経済学(1b) 1 1 LA-128 10 45 0 0 45,pdftotext_line,,department=都市生活学科; source_page=62
LA-129,経済学(2a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,経済学(2a) 1 1 LA-129 10 45 0 0 45,pdftotext_line,,department=都市生活学科; source_page=62
LA-12A,経済学(2b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,教 経済学(2b) 1 1 LA-12A 10 45 0 0 45,pdftotext_line,,department=都市生活学科; source_page=62
LA-321,日本経済論(a),1,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,養 日本経済論(a) Ｇ 1 1 LA-321 0 15 15 15 55,pdftotext_line,,department=都市生活学科; source_page=62
LA-322,日本経済論(b),1,Ｇ,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,科 日本経済論(b) Ｇ 1 1 LA-322 0 15 15 15 55,pdftotext_line,,department=都市生活学科; source_page=62
LA-12B,政治学(1a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,目 社 政治学(1a) 1 1 LA-12B 15 30 15 20 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-12C,政治学(1b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,会 政治学(1b) 1 1 LA-12C 15 30 15 20 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-12D,政治学(2a),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,科 政治学(2a) 1 1 LA-12D 15 30 15 20 20,pdftotext_line,,department=都市生活学科; source_page=62
LA-12E,政治学(2b),1,,共通分野,教養科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,学 政治学(2b) 1 1 LA-12E 15 30 15 20 20,pdftotext_line,,department=都市生活学科; source_page=62
