departmentId,departmentName,rows,uniqueLectureCodes,pages
kikai,機械工学科,135,102,1-3
kikai_system,機械システム工学科,167,114,4-6
denki,電気電子通信工学科,182,121,7-10
iyo,医用工学科,142,99,11-13
ouyou_kagaku,応用化学科,141,101,14-17
genshiryoku,原子力安全工学科,129,88,18-20
shizen_shizen,自然科学科（自然コース）,152,104,21-25
shizen_suuri,自然科学科（数理コース）,152,104,21-25
